,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
24780,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,15.412,4.87927485,1.95977867,497.46600342,519.71508789,6.05,25.1282231788,40.904,51.442,Guelph General,57 PAUL AVENUE,780000.0
24786,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,14.802,4.91877842,2.02665854,574.29626465,596.0413208,6.05,44.9225230048,42.146,46.625,Guelph General,41 PAUL AVENUE,956500.0
24866,72751.23828125,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,10.457,3.90031981,1.75032544,593.26013184,609.36480713,6.05,45.6889933727,42.184,58.224,Guelph General,40 PHILIP AVENUE,790000.0
24958,23645.1171875,35230058.0,468.0,496.0,-5.6,2307.7,0.2,1095.0,70.0,300.0,95.0,30.0,6.4,14.9,63.8,20.2,44.7,215.0,140.0,65.1,2.2,70.0,32.6,64689.0,399900.0,414323.00000000006,125.0,62.5,75.0,37.5,0.0,40.0,1058.0,345.0,100.0,29.0,30.0,8.7,0.0,0.0,0.0,225.0,0.0,0.0,20.0,8.9,0.0,0.0,15.5,35.7,13.11,3.93007565,1.59982991,436.16970825,454.80941772,6.05,4.29051787779,52.886,40.023,Guelph General,386 STEVENSON STREET NORTH,810000.0
25018,14849.16015625,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,35.376,3.97730327,7.69440269,1045.64013672,1092.68713379,5.1,0.0,66.174,47.902,Guelph General,34 ERAMOSA ROAD,695000.0
25035,11712.88671875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,32.032,6.08966589,5.04899979,1026.70593262,1069.87780762,5.1,24.8922540208,47.649,46.053,Guelph General,221 ARTHUR STREET NORTH,851000.0
25054,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,23.518,3.29288244,3.66312909,700.89941406,731.37207031,5.1,28.483018568,48.229,41.643,Guelph General,118 QUEEN STREET,1370000.0
25072,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.408,3.98110867,3.92426085,738.54315186,771.85577393,5.1,0.0,48.286,41.257,Guelph General,147 KING STREET,1325000.0
25097,29168.0,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.901,4.21550131,4.00392389,778.14556885,812.26586914,5.1,32.8822779779,51.039,40.632,Guelph General,40 DERRY STREET,1400000.0
25107,15908.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,20.997,2.16484404,3.38499928,666.8067627,693.35211182,5.1,77.2692911451,49.924,38.636,Guelph General,63 DERRY STREET,1525000.0
25169,31119.7421875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,33.523,6.46243095,4.40711451,765.47003174,809.86407471,5.1,39.9074748829,46.0,31.682,Guelph General,273 ARTHUR STREET NORTH,1040000.0
25317,36479.2578125,35230158.0,824.0,855.0,-3.6,2506.8,0.3,836.4,80.0,395.0,350.0,40.0,4.8,9.7,47.9,42.4,55.5,270.0,150.0,55.6,2.2,80.0,29.6,63572.0,400692.99999999994,437219.00000000006,155.0,55.4,125.0,44.6,15.6,45.8,1001.0,520.0,150.0,28.8,40.0,7.7,0.0,0.0,9.1,330.0,15.0,4.5,40.0,12.1,0.0,0.0,9.8,37.4,16.915,4.65014648,2.38223577,486.1434021,510.08895874,5.1,95.3401371383,44.417,49.2,Guelph General,48 SUNNYLEA CRESCENT,690000.0
25343,36479.2578125,35230158.0,824.0,855.0,-3.6,2506.8,0.3,836.4,80.0,395.0,350.0,40.0,4.8,9.7,47.9,42.4,55.5,270.0,150.0,55.6,2.2,80.0,29.6,63572.0,400692.99999999994,437219.00000000006,155.0,55.4,125.0,44.6,15.6,45.8,1001.0,520.0,150.0,28.8,40.0,7.7,0.0,0.0,9.1,330.0,15.0,4.5,40.0,12.1,0.0,0.0,9.8,37.4,17.056,4.79884338,2.38172364,477.40979004,501.64416504,5.1,95.3401371383,49.145,55.71,Guelph General,38 SUNNYLEA CRESCENT,850000.0
25349,17515.9921875,35230159.0,458.0,465.0,-1.5,3428.1,0.1,2169.2,40.0,305.0,115.0,25.0,5.4,8.7,66.3,25.0,48.5,275.0,75.0,27.3,1.7,55.0,20.0,48251.0,341292.0,334784.0,75.0,26.8,210.0,75.0,0.0,42.9,763.0,455.0,80.0,17.6,15.0,3.3,0.0,0.0,12.2,215.0,25.0,11.6,15.0,7.0,0.0,0.0,10.8,46.1,13.162,4.5149436,2.21030188,666.63079834,686.51501465,6.05,66.8419032276,62.466,24.569,Guelph General,13 PETER AVENUE,762500.0
25377,17923.74609375,35230159.0,458.0,465.0,-1.5,3428.1,0.1,2169.2,40.0,305.0,115.0,25.0,5.4,8.7,66.3,25.0,48.5,275.0,75.0,27.3,1.7,55.0,20.0,48251.0,341292.0,334784.0,75.0,26.8,210.0,75.0,0.0,42.9,763.0,455.0,80.0,17.6,15.0,3.3,0.0,0.0,12.2,215.0,25.0,11.6,15.0,7.0,0.0,0.0,10.8,46.1,10.594,3.06207013,1.85977638,656.35449219,671.8684082,6.05,24.6851356534,65.514,3.686,Guelph General,8 MARLBOROUGH ROAD,685000.0
25641,23914.937500000004,35230058.0,468.0,496.0,-5.6,2307.7,0.2,1095.0,70.0,300.0,95.0,30.0,6.4,14.9,63.8,20.2,44.7,215.0,140.0,65.1,2.2,70.0,32.6,64689.0,399900.0,414323.00000000006,125.0,62.5,75.0,37.5,0.0,40.0,1058.0,345.0,100.0,29.0,30.0,8.7,0.0,0.0,0.0,225.0,0.0,0.0,20.0,8.9,0.0,0.0,15.5,35.7,8.559,1.4149189,1.13193047,350.50549316,361.61407471,6.05,0.0,47.318,48.409,Holy Rosary,373 SPEEDVALE AVENUE EAST,975000.0
25912,3641.578125,35230164.0,422.0,433.0,-2.5,935.9,0.5,475.6,40.0,340.0,40.0,40.0,9.5,9.5,81.0,9.5,38.4,195.0,125.0,64.1,2.2,60.0,30.8,49318.0,250857.0,258367.0,130.0,66.7,70.0,35.9,15.4,50.0,1067.0,400.0,80.0,20.0,20.0,5.0,0.0,0.0,7.9,275.0,25.0,9.1,15.0,5.5,0.0,0.0,16.9,33.7,14.689,2.39309835,3.00231743,269.81289673,289.89303589,5.1,38.2695746432,50.284,48.827,The Ward,364 YORK ROAD,700000.0
25920,887.7734375,35230149.0,768.0,693.0,10.8,7224.8,0.1,4081.8,125.0,435.0,210.0,50.0,6.5,16.3,56.9,27.5,44.9,430.0,45.0,10.5,1.8,100.0,23.3,64917.0,320080.0,340955.00000000006,165.0,40.2,245.0,59.8,24.2,42.9,670.0,595.0,180.0,30.3,35.0,5.9,20.0,3.4,11.1,220.0,20.0,9.1,35.0,15.9,0.0,0.0,19.8,48.9,48.977,8.0527029,8.21341038,6632.87353516,6698.11523438,5.1,32.5869249097,30.659,24.773,The Ward,70 YORK ROAD,685000.0
25923,25828.125,35230150.0,590.0,606.0,-2.6,4627.5,0.1,2738.5,65.0,480.0,45.0,70.0,11.9,11.0,81.4,7.6,37.7,305.0,120.0,39.3,2.0,65.0,21.3,61989.0,299456.0,311243.00000000006,155.0,50.0,155.0,50.0,35.5,50.0,951.0,510.0,205.0,40.2,50.0,9.8,0.0,0.0,4.8,370.0,40.0,10.8,40.0,10.8,30.0,8.1,23.2,45.5,35.57,6.5499897,3.89308381,629.04034424,675.0526123,5.1,0.0,43.062,35.531,The Ward,158 YORK ROAD,581000.0
25967,4309.9296875,35230150.0,590.0,606.0,-2.6,4627.5,0.1,2738.5,65.0,480.0,45.0,70.0,11.9,11.0,81.4,7.6,37.7,305.0,120.0,39.3,2.0,65.0,21.3,61989.0,299456.0,311243.00000000006,155.0,50.0,155.0,50.0,35.5,50.0,951.0,510.0,205.0,40.2,50.0,9.8,0.0,0.0,4.8,370.0,40.0,10.8,40.0,10.8,30.0,8.1,23.2,45.5,40.868,7.39993906,6.69721222,4368.38769531,4423.35058594,5.1,10.396772757,30.293,43.493,The Ward,16 ONTARIO STREET,530000.0
26070,29551.48828125,35230165.0,463.0,413.0,12.1,2121.9,0.2,995.5,70.0,345.0,50.0,20.0,4.3,15.1,74.2,10.8,39.1,210.0,150.0,71.4,2.2,75.0,35.7,56049.0,304815.00000000006,395354.0,135.0,65.9,65.0,31.7,18.5,38.5,1277.0,410.0,120.0,29.3,45.0,11.0,0.0,0.0,4.5,290.0,25.0,8.6,25.0,8.6,10.0,3.4,7.1,38.8,14.046,2.37678862,2.80632019,264.93029785,284.15463257,5.1,12.3261724876,42.513,56.197,The Ward,375 YORK ROAD,585000.0
26121,21340.687500000004,35230166.0,814.0,766.0,6.3,1387.4,0.6,669.5,130.0,600.0,90.0,70.0,8.6,16.0,73.6,11.0,37.5,370.0,255.0,68.9,2.2,120.0,32.4,51308.0,299476.99999999994,395986.0,225.0,61.6,140.0,38.4,22.2,39.3,1048.0,655.0,180.0,27.5,40.0,6.1,10.0,1.5,4.1,445.0,60.0,13.5,25.0,5.6,40.0,9.0,23.6,39.5,11.176,3.1243906,1.96060169,271.88137817,288.13812256,5.1,13.3544517681,38.617,68.511,The Ward,127 KINGSMILL AVENUE,645000.0
26284,19448.7265625,35230166.0,814.0,766.0,6.3,1387.4,0.6,669.5,130.0,600.0,90.0,70.0,8.6,16.0,73.6,11.0,37.5,370.0,255.0,68.9,2.2,120.0,32.4,51308.0,299476.99999999994,395986.0,225.0,61.6,140.0,38.4,22.2,39.3,1048.0,655.0,180.0,27.5,40.0,6.1,10.0,1.5,4.1,445.0,60.0,13.5,25.0,5.6,40.0,9.0,23.6,39.5,10.98,3.25723696,2.0578928,289.46295166,305.75408936,5.1,16.7317935611,41.635,68.673,The Ward,47 MENZIE AVENUE,640500.0
26329,7965.71875,35230164.0,422.0,433.0,-2.5,935.9,0.5,475.6,40.0,340.0,40.0,40.0,9.5,9.5,81.0,9.5,38.4,195.0,125.0,64.1,2.2,60.0,30.8,49318.0,250857.0,258367.0,130.0,66.7,70.0,35.9,15.4,50.0,1067.0,400.0,80.0,20.0,20.0,5.0,0.0,0.0,7.9,275.0,25.0,9.1,15.0,5.5,0.0,0.0,16.9,33.7,13.739,3.57212758,1.9587177,410.49554443,429.75973511,5.1,11.5040252349,51.548,76.355,The Ward,5 SIMCOE STREET,606000.0
26506,79117.59765625001,35230149.0,768.0,693.0,10.8,7224.8,0.1,4081.8,125.0,435.0,210.0,50.0,6.5,16.3,56.9,27.5,44.9,430.0,45.0,10.5,1.8,100.0,23.3,64917.0,320080.0,340955.00000000006,165.0,40.2,245.0,59.8,24.2,42.9,670.0,595.0,180.0,30.3,35.0,5.9,20.0,3.4,11.1,220.0,20.0,9.1,35.0,15.9,0.0,0.0,19.8,48.9,41.488,7.98119211,6.31492233,4611.19628906,4666.97802734,5.1,6.1756269886,50.176,44.959,The Ward,25 RICHARDSON STREET,798000.0
26658,35356.13671875,35230150.0,590.0,606.0,-2.6,4627.5,0.1,2738.5,65.0,480.0,45.0,70.0,11.9,11.0,81.4,7.6,37.7,305.0,120.0,39.3,2.0,65.0,21.3,61989.0,299456.0,311243.00000000006,155.0,50.0,155.0,50.0,35.5,50.0,951.0,510.0,205.0,40.2,50.0,9.8,0.0,0.0,4.8,370.0,40.0,10.8,40.0,10.8,30.0,8.1,23.2,45.5,38.974,7.93275976,3.97939968,619.27850342,670.16320801,5.1,30.3734235524,46.634,55.614,The Ward,52 TORONTO STREET,725000.0
26787,17731.35546875,35230165.0,463.0,413.0,12.1,2121.9,0.2,995.5,70.0,345.0,50.0,20.0,4.3,15.1,74.2,10.8,39.1,210.0,150.0,71.4,2.2,75.0,35.7,56049.0,304815.00000000006,395354.0,135.0,65.9,65.0,31.7,18.5,38.5,1277.0,410.0,120.0,29.3,45.0,11.0,0.0,0.0,4.5,290.0,25.0,8.6,25.0,8.6,10.0,3.4,7.1,38.8,22.18,2.0921998,4.13944197,337.84655762,366.25427246,5.1,0.0,46.319,45.847,The Ward,75 JOHNSTON STREET,575000.0
26791,17731.35546875,35230165.0,463.0,413.0,12.1,2121.9,0.2,995.5,70.0,345.0,50.0,20.0,4.3,15.1,74.2,10.8,39.1,210.0,150.0,71.4,2.2,75.0,35.7,56049.0,304815.00000000006,395354.0,135.0,65.9,65.0,31.7,18.5,38.5,1277.0,410.0,120.0,29.3,45.0,11.0,0.0,0.0,4.5,290.0,25.0,8.6,25.0,8.6,10.0,3.4,7.1,38.8,21.772,2.17302632,3.83583403,339.84616089,367.62350464,5.1,14.3992412136,43.597,39.104,The Ward,96 HARRIS STREET,885000.0
26888,16013.718750000002,35230151.0,466.0,422.0,10.4,1884.4,0.3,932.0,65.0,355.0,45.0,50.0,10.8,14.0,76.3,9.7,38.3,215.0,105.0,48.8,2.1,65.0,30.2,49950.0,280406.0,312048.99999999994,105.0,44.7,130.0,55.3,23.8,55.6,1125.0,425.0,90.0,21.2,35.0,8.2,15.0,3.5,8.1,270.0,25.0,9.3,20.0,7.4,20.0,7.4,25.3,51.6,40.134,6.30878258,6.24839354,805.40863037,858.0982666,5.1,22.0557273002,18.969,16.34,The Ward,79 DUKE STREET,620000.0
26915,11627.7734375,35230152.0,468.0,454.0,3.1,2591.4,0.2,1327.8,45.0,365.0,50.0,30.0,6.5,9.7,78.5,10.8,40.7,225.0,145.0,64.4,2.1,65.0,28.9,48360.0,315150.0,325144.0,150.0,66.7,75.0,33.3,23.3,46.7,1116.0,440.0,95.0,21.6,0.0,0.0,10.0,2.3,10.8,285.0,20.0,7.0,15.0,5.3,0.0,0.0,17.2,42.4,26.509,2.48106337,4.19150591,495.54464722,528.72503662,5.1,25.5099914012,58.636,33.982,The Ward,21 MORRIS STREET,725000.0
27006,28547.2578125,35230152.0,468.0,454.0,3.1,2591.4,0.2,1327.8,45.0,365.0,50.0,30.0,6.5,9.7,78.5,10.8,40.7,225.0,145.0,64.4,2.1,65.0,28.9,48360.0,315150.0,325144.0,150.0,66.7,75.0,33.3,23.3,46.7,1116.0,440.0,95.0,21.6,0.0,0.0,10.0,2.3,10.8,285.0,20.0,7.0,15.0,5.3,0.0,0.0,17.2,42.4,31.252,5.05485249,4.16140413,502.41049194,542.87860107,5.1,0.0,44.413,36.0,The Ward,130 ALICE STREET,576000.0
27037,26548.765625,35230152.0,468.0,454.0,3.1,2591.4,0.2,1327.8,45.0,365.0,50.0,30.0,6.5,9.7,78.5,10.8,40.7,225.0,145.0,64.4,2.1,65.0,28.9,48360.0,315150.0,325144.0,150.0,66.7,75.0,33.3,23.3,46.7,1116.0,440.0,95.0,21.6,0.0,0.0,10.0,2.3,10.8,285.0,20.0,7.0,15.0,5.3,0.0,0.0,17.2,42.4,25.502,3.07879663,3.87082243,466.27145386,498.72137451,5.1,19.0734342917,61.188,39.042,The Ward,50 HURON STREET,475000.0
27104,14643.6015625,35230152.0,468.0,454.0,3.1,2591.4,0.2,1327.8,45.0,365.0,50.0,30.0,6.5,9.7,78.5,10.8,40.7,225.0,145.0,64.4,2.1,65.0,28.9,48360.0,315150.0,325144.0,150.0,66.7,75.0,33.3,23.3,46.7,1116.0,440.0,95.0,21.6,0.0,0.0,10.0,2.3,10.8,285.0,20.0,7.0,15.0,5.3,0.0,0.0,17.2,42.4,29.53,3.70434952,4.53140354,473.78479004,511.54846191,5.1,0.0,44.377,33.377,The Ward,154 ALICE STREET,400000.0
27145,34910.4453125,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,23.056,1.67091167,14.48982143,958.77233887,997.98846436,5.1,12.7226403382,63.83,37.511,St Georges Park,41 REGENT STREET,837500.0
27168,24481.042968749996,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,41.097,2.78543425,14.62754059,1573.04919434,1631.55786133,5.1,0.0,50.966,40.828,St Georges Park,125 ARTHUR STREET NORTH,640000.0
27190,24481.042968749996,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,40.488,2.45708489,13.64985371,1488.62341309,1545.21765137,5.1,0.0,50.966,40.828,St Georges Park,10 PALMER STREET,645000.0
27206,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,17.779,1.31126571,3.69851708,421.85461426,444.64254761,5.1,5.75457875415,59.188,41.354,St Georges Park,96 GROVE STREET,1150000.0
27208,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,17.694,1.30154026,4.48411131,431.43713379,454.9156189,5.1,5.75510446104,62.735,37.408,St Georges Park,37 HILLCREST DRIVE,850000.0
27224,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,16.442,1.2351135,3.60464835,383.32073975,404.60165405,5.1,55.551192083,57.273,23.436,St Georges Park,47 HILLCREST DRIVE,940000.0
27262,40468.08984375,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,31.962,3.11657643,6.90422106,950.39331055,992.37426758,5.1,0.0,52.075,39.612,St Georges Park,67 KING STREET,1350000.0
27437,82424.59765625001,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,15.187,1.15481317,1.97527266,373.17822266,391.49468994,5.1,69.7967924229,54.038,45.0,St Georges Park,113 GRANGE STREET,719000.0
27492,82424.59765625001,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,14.539,1.2609024,1.89418352,344.93289185,362.62625122,5.1,74.8706449891,54.286,36.732,St Georges Park,97 GRANGE STREET,830000.0
27591,35506.4765625,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,15.202,1.22748578,1.80606139,362.81365967,381.04840088,5.1,52.4071607597,55.341,55.707,St Georges Park,122 GRANGE STREET,770000.0
27728,34543.421875,35230162.0,514.0,502.0,2.4,4485.2,0.1,2336.4,65.0,375.0,75.0,40.0,7.8,12.6,72.8,14.6,40.3,250.0,105.0,42.0,2.1,80.0,32.0,44258.0,323855.00000000006,371530.0,85.0,35.4,150.0,62.5,16.7,43.3,953.0,455.0,80.0,17.6,10.0,2.2,0.0,0.0,9.1,275.0,25.0,9.1,25.0,9.1,10.0,3.6,19.0,53.0,15.474,2.84626603,1.34041262,253.97613525,273.63442993,5.1,72.5846064972,54.5,59.5,St Georges Park,188 STEVENSON STREET NORTH,410000.0
27858,12601.29296875,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,33.631,2.26362085,27.11834145,1623.03601074,1686.0480957,5.1,17.6116762762,71.581,45.116,St Georges Park,64 ARTHUR STREET NORTH,1175000.0
27881,11342.56640625,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,46.719,2.83465624,17.54239273,1794.8314209,1861.9263916,5.1,0.0,61.436,51.4,St Georges Park,126 ARTHUR STREET NORTH,975669.0
27889,11342.56640625,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,46.719,2.83465624,17.54239273,1794.8314209,1861.9263916,5.1,0.0,61.436,51.4,St Georges Park,130 ARTHUR STREET NORTH,1229000.0
